2026-04-18 12:47:22,693 INFO    MainThread:1642819 [wandb_setup.py:_flush():81] Current SDK version is 0.22.3
2026-04-18 12:47:22,694 INFO    MainThread:1642819 [wandb_setup.py:_flush():81] Configure stats pid to 1642819
2026-04-18 12:47:22,694 INFO    MainThread:1642819 [wandb_setup.py:_flush():81] Loading settings from /home/lucas-kuhnen-costa/.config/wandb/settings
2026-04-18 12:47:22,694 INFO    MainThread:1642819 [wandb_setup.py:_flush():81] Loading settings from /home/lucas-kuhnen-costa/PycharmProjects/IOGR_StoAmaro/application/training_pinn/wandb/settings
2026-04-18 12:47:22,694 INFO    MainThread:1642819 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-04-18 12:47:22,694 INFO    MainThread:1642819 [wandb_init.py:setup_run_log_directory():706] Logging user logs to /home/lucas-kuhnen-costa/PycharmProjects/IOGR_StoAmaro/application/training_pinn/wandb/run-20260418_124722-hgv32uri/logs/debug.log
2026-04-18 12:47:22,694 INFO    MainThread:1642819 [wandb_init.py:setup_run_log_directory():707] Logging internal logs to /home/lucas-kuhnen-costa/PycharmProjects/IOGR_StoAmaro/application/training_pinn/wandb/run-20260418_124722-hgv32uri/logs/debug-internal.log
2026-04-18 12:47:22,694 INFO    MainThread:1642819 [wandb_init.py:init():833] calling init triggers
2026-04-18 12:47:22,694 INFO    MainThread:1642819 [wandb_init.py:init():838] wandb.init called with sweep_config: {}
config: {'N_col': 5000, 'N_data': 50, 'K1_adam': 12000, 'K2_lbfgs': 2000, 'u_min': [0.05, 0.1], 'u_max': [1.0, 1.0], 'mse_f_scale_factors': [1.0, 1.0, 1.0], 'learning_rate': 0.001, 'epochs': 14000, 'model': 'PINN', 'optimizer': 'Adam', 'lr_scheduler': None, 'lr_scheduler_params': {}, 'mixed_precision': True, 'loss_func': 'MSELoss', 'random_seed': 333333, 'device': 'cpu', '_wandb': {}}
2026-04-18 12:47:22,694 INFO    MainThread:1642819 [wandb_init.py:init():881] starting backend
2026-04-18 12:47:22,899 INFO    MainThread:1642819 [wandb_init.py:init():884] sending inform_init request
2026-04-18 12:47:22,902 INFO    MainThread:1642819 [wandb_init.py:init():892] backend started and connected
2026-04-18 12:47:22,903 INFO    MainThread:1642819 [wandb_init.py:init():962] updated telemetry
2026-04-18 12:47:22,906 INFO    MainThread:1642819 [wandb_init.py:init():986] communicating run to backend with 90.0 second timeout
2026-04-18 12:47:23,792 INFO    MainThread:1642819 [wandb_init.py:init():1033] starting run threads in backend
2026-04-18 12:47:23,834 INFO    MainThread:1642819 [wandb_run.py:_console_start():2506] atexit reg
2026-04-18 12:47:23,834 INFO    MainThread:1642819 [wandb_run.py:_redirect():2354] redirect: wrap_raw
2026-04-18 12:47:23,834 INFO    MainThread:1642819 [wandb_run.py:_redirect():2423] Wrapping output streams.
2026-04-18 12:47:23,834 INFO    MainThread:1642819 [wandb_run.py:_redirect():2446] Redirects installed.
2026-04-18 12:47:23,835 INFO    MainThread:1642819 [wandb_init.py:init():1073] run started, returning control to user process
2026-04-18 12:47:23,836 INFO    MainThread:1642819 [wandb_watch.py:_watch():68] Watching
