2026-03-05 00:09:50,186 INFO    MainThread:140922 [wandb_setup.py:_flush():81] Current SDK version is 0.22.3
2026-03-05 00:09:50,187 INFO    MainThread:140922 [wandb_setup.py:_flush():81] Configure stats pid to 140922
2026-03-05 00:09:50,187 INFO    MainThread:140922 [wandb_setup.py:_flush():81] Loading settings from /home/lucas-kuhnen-costa/.config/wandb/settings
2026-03-05 00:09:50,187 INFO    MainThread:140922 [wandb_setup.py:_flush():81] Loading settings from /home/lucas-kuhnen-costa/PycharmProjects/IOGR_StoAmaro/Training/wandb/settings
2026-03-05 00:09:50,187 INFO    MainThread:140922 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-03-05 00:09:50,187 INFO    MainThread:140922 [wandb_init.py:setup_run_log_directory():706] Logging user logs to /home/lucas-kuhnen-costa/PycharmProjects/IOGR_StoAmaro/Training/wandb/run-20260305_000950-6t1nl9u8/logs/debug.log
2026-03-05 00:09:50,187 INFO    MainThread:140922 [wandb_init.py:setup_run_log_directory():707] Logging internal logs to /home/lucas-kuhnen-costa/PycharmProjects/IOGR_StoAmaro/Training/wandb/run-20260305_000950-6t1nl9u8/logs/debug-internal.log
2026-03-05 00:09:50,187 INFO    MainThread:140922 [wandb_init.py:init():833] calling init triggers
2026-03-05 00:09:50,187 INFO    MainThread:140922 [wandb_init.py:init():838] wandb.init called with sweep_config: {}
config: {'N_col': 20000, 'N_val': 2000, 'N_data': 10, 'K1_adam': 1000, 'K2_lbfgs': 2000, 'y_min': [3032.55, 220.05, 6341.3], 'y_max': [4796.2, 1094.6, 11990.9], 'u_min': [0.05, 0.1], 'u_max': [1.0, 1.0], 'mse_f_scale_factors': [1.0, 1.0, 1.0], 'learning_rate': 0.001, 'epochs': 3000, 'model': 'PINN', 'optimizer': 'Adam', 'lr_scheduler': None, 'lr_scheduler_params': {}, 'mixed_precision': True, 'loss_func': 'MSELoss', 'random_seed': 333333, 'device': 'cpu', '_wandb': {}}
2026-03-05 00:09:50,187 INFO    MainThread:140922 [wandb_init.py:init():881] starting backend
2026-03-05 00:09:50,392 INFO    MainThread:140922 [wandb_init.py:init():884] sending inform_init request
2026-03-05 00:09:50,395 INFO    MainThread:140922 [wandb_init.py:init():892] backend started and connected
2026-03-05 00:09:50,395 INFO    MainThread:140922 [wandb_init.py:init():962] updated telemetry
2026-03-05 00:09:50,397 INFO    MainThread:140922 [wandb_init.py:init():986] communicating run to backend with 90.0 second timeout
2026-03-05 00:09:51,230 INFO    MainThread:140922 [wandb_init.py:init():1033] starting run threads in backend
2026-03-05 00:09:51,270 INFO    MainThread:140922 [wandb_run.py:_console_start():2506] atexit reg
2026-03-05 00:09:51,270 INFO    MainThread:140922 [wandb_run.py:_redirect():2354] redirect: wrap_raw
2026-03-05 00:09:51,270 INFO    MainThread:140922 [wandb_run.py:_redirect():2423] Wrapping output streams.
2026-03-05 00:09:51,270 INFO    MainThread:140922 [wandb_run.py:_redirect():2446] Redirects installed.
2026-03-05 00:09:51,271 INFO    MainThread:140922 [wandb_init.py:init():1073] run started, returning control to user process
2026-03-05 00:09:51,272 INFO    MainThread:140922 [wandb_watch.py:_watch():68] Watching
2026-03-05 00:10:06,365 INFO    wandb-AsyncioManager-main:140922 [service_client.py:_forward_responses():80] Reached EOF.
2026-03-05 00:10:06,365 INFO    wandb-AsyncioManager-main:140922 [mailbox.py:close():137] Closing mailbox, abandoning 2 handles.
